date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,top5_net,top10_net
2004-03-15,471.5118408203125,6635.94921875,88.80999755859375,,3.7679998874664307,21.1299991607666,1939.199951171875,,
2004-03-16,476.8092956542969,6589.68994140625,88.58999633789062,,3.687999963760376,20.34000015258789,1943.0899658203125,,
2004-03-17,486.85443115234375,6577.94970703125,88.6500015258789,,3.683000087738037,18.110000610351562,1976.760009765625,,
2004-03-18,480.42755126953125,6786.99853515625,87.69999694824219,,3.749000072479248,18.530000686645508,1962.43994140625,,
2004-03-19,463.12591552734375,6815.05859375,88.16000366210938,,3.7880001068115234,19.149999618530273,1940.469970703125,,
2004-03-22,458.6780700683594,6359.89013671875,87.80999755859375,,3.7239999771118164,21.579999923706055,1909.9000244140625,,
2004-03-23,457.2387390136719,6172.861328125,87.8499984741211,,3.7109999656677246,20.670000076293945,1901.800048828125,,
2004-03-24,467.9136047363281,6213.53125,88.93000030517578,32.02299880981445,3.7139999866485596,19.809999465942383,1909.47998046875,,
2004-03-25,485.0652770996094,6156.701171875,88.9000015258789,32.00299835205078,3.739000082015991,17.8799991607666,1967.1700439453125,,
2004-03-26,479.0182189941406,6132.59228515625,88.88999938964844,32.01100158691406,3.8429999351501465,17.329999923706055,1960.02001953125,,
2004-03-29,487.3341979980469,6474.080078125,88.62999725341797,31.97800064086914,3.890000104904175,16.5,1992.5699462890625,,
2004-03-30,486.7944641113281,6494.6796875,88.43000030517578,31.95199966430664,3.9019999504089355,16.280000686645508,2000.6300048828125,,
2004-03-31,486.8843994140625,6522.15966796875,87.61000061035156,31.67300033569336,3.8369998931884766,16.739999771118164,1994.219970703125,,
2004-04-01,495.0804443359375,6523.4599609375,87.20999908447266,31.73699951171875,3.8980000019073486,16.649999618530273,2015.010009765625,,
2004-04-02,513.6114501953125,6545.509765625,88.51000213623047,31.697999954223633,4.139999866485596,15.640000343322754,2057.169921875,,
2004-04-05,518.4491577148438,6682.69921875,89.22000122070312,31.70599937438965,4.21999979019165,14.970000267028809,2079.1201171875,,
2004-04-06,507.82427978515625,6635.50927734375,88.75,31.743999481201172,4.171000003814697,15.319999694824219,2059.89990234375,,
2004-04-07,506.9747009277344,6646.70947265625,88.2699966430664,31.643999099731445,4.166999816894531,15.760000228881836,2050.239990234375,,
2004-04-08,511.532470703125,6672.8291015625,89.0199966430664,31.667999267578125,4.197000026702881,16.260000228881836,2052.8798828125,,
2004-04-09,,6620.3291015625,,,,,,,
2004-04-12,514.9907836914062,6777.74853515625,88.94999694824219,,4.230000019073486,15.279999732971191,2065.47998046875,,
2004-04-13,506.0051574707031,6794.298828125,89.83000183105469,31.531999588012695,4.340000152587891,17.260000228881836,2030.0799560546875,,
2004-04-14,502.8766784667969,6880.1484375,90.23999786376953,31.656999588012695,4.381999969482422,15.619999885559082,2024.8499755859375,,
2004-04-15,488.52362060546875,6736.7587890625,90.05999755859375,31.739999771118164,4.40500020980835,15.739999771118164,2002.1700439453125,,
2004-04-16,479.9078063964844,6818.1689453125,89.94000244140625,31.90999984741211,4.3520002365112305,14.9399995803833,1995.739990234375,,
2004-04-19,486.7944641113281,6779.14892578125,89.80000305175781,31.663000106811523,4.372000217437744,15.420000076293945,2020.4300537109375,,
2004-04-20,469.47283935546875,6799.93896484375,90.48999786376953,31.684999465942383,4.414999961853027,16.670000076293945,1978.6300048828125,,
2004-04-21,478.5284729003906,6810.21875,91.12000274658203,31.732999801635742,4.422999858856201,15.600000381469727,1995.6300048828125,,
2004-04-22,480.2476501464844,6732.05859375,90.81999969482422,31.816999435424805,4.370999813079834,14.609999656677246,2032.9100341796875,,
2004-04-23,487.7440185546875,6748.06884765625,91.08000183105469,31.847999572753906,4.452000141143799,14.010000228881836,2049.77001953125,,
2004-04-26,474.5203857421875,6710.6689453125,90.62000274658203,31.79199981689453,4.433000087738037,14.770000457763672,2036.77001953125,,
2004-04-27,468.1034851074219,6646.76904296875,90.41000366210938,31.81599998474121,4.4039998054504395,15.069999694824219,2032.530029296875,,
2004-04-28,462.0863952636719,6574.7197265625,91.16999816894531,31.79400062561035,4.4670000076293945,16.290000915527344,1989.5400390625,,
2004-04-29,450.26214599609375,6402.18017578125,90.56999969482422,32.02299880981445,4.539999961853027,16.600000381469727,1958.780029296875,,
2004-04-30,443.2655334472656,6117.7822265625,90.4800033569336,32.02000045776367,4.500999927520752,17.190000534057617,1920.1500244140625,,
2004-05-03,440.6567687988281,6029.7421875,90.76000213623047,32.060001373291016,4.500999927520752,16.6200008392334,1938.719970703125,,
2004-05-04,448.0931701660156,6188.12109375,89.80999755859375,32.01300048828125,4.543000221252441,16.549999237060547,1950.47998046875,,
2004-05-05,452.0312805175781,5854.203125,89.30999755859375,31.996999740600586,4.571000099182129,15.770000457763672,1957.260009765625,,
2004-05-06,452.26116943359375,5909.76318359375,89.87999725341797,32.01100158691406,4.6020002365112305,17.049999237060547,1937.739990234375,,
2004-05-07,456.7889709472656,6040.23193359375,91.12999725341797,32.06399917602539,4.765999794006348,18.1299991607666,1917.9599609375,,
2004-05-10,458.6780700683594,5825.02294921875,91.55999755859375,32.29499816894531,4.781000137329102,19.770000457763672,1896.0699462890625,,
2004-05-11,469.922607421875,5886.3330078125,91.66000366210938,32.4119987487793,4.76800012588501,18.56999969482422,1931.3499755859375,,
2004-05-12,461.6766052246094,5958.7626953125,91.29000091552734,32.222999572753906,4.796999931335449,18.139999389648438,1925.5899658203125,,
2004-05-13,459.3477478027344,5918.0625,91.95999908447266,32.3380012512207,4.85099983215332,18.860000610351562,1926.030029296875,,
2004-05-14,450.7718811035156,5777.2939453125,91.66000366210938,32.38999938964844,4.788000106811523,18.469999313354492,1904.25,,
2004-05-17,444.7248229980469,5482.93505859375,91.0,32.46699905395508,4.698999881744385,19.959999084472656,1876.6400146484375,,
2004-05-18,453.1407165527344,5557.6552734375,91.25,32.430999755859375,4.736000061035156,19.329999923706055,1897.8199462890625,,
2004-05-19,457.51861572265625,5860.55322265625,90.52999877929688,32.323001861572266,4.794000148773193,18.93000030517578,1898.1700439453125,,
2004-05-20,453.6604919433594,5815.3037109375,91.02999877929688,,4.7179999351501465,18.670000076293945,1896.5899658203125,,
2004-05-21,457.9584045410156,5964.91259765625,90.48999786376953,32.3129997253418,4.763999938964844,18.489999771118164,1912.0899658203125,,
2004-05-24,460.3172912597656,5942.052734375,90.4800033569336,32.303001403808594,4.739999771118164,18.079999923706055,1922.97998046875,,
2004-05-25,474.9201965332031,5958.3525390625,89.83999633789062,32.340999603271484,4.723999977111816,15.960000038146973,1964.6500244140625,,
2004-05-26,477.958740234375,6027.2421875,89.72000122070312,32.301998138427734,4.671000003814697,15.970000267028809,1976.1500244140625,,
2004-05-27,482.2266540527344,6033.02197265625,88.66999816894531,32.28300094604492,4.5879998207092285,15.279999732971191,1984.5,,
2004-05-28,488.6235656738281,6137.23193359375,88.94999694824219,32.220001220703125,4.65500020980835,15.5,1986.739990234375,,
2004-05-31,,5977.8125,,,,,,,
2004-06-01,485.8149108886719,5986.1728515625,88.87999725341797,32.224998474121094,4.703999996185303,16.299999237060547,1990.77001953125,,
2004-06-02,474.8502197265625,5875.64306640625,88.83999633789062,32.33599853515625,4.730000019073486,16.079999923706055,1988.97998046875,,
2004-06-03,463.21588134765625,5671.4248046875,88.94999694824219,32.34700012207031,4.711999893188477,17.030000686645508,1960.260009765625,,
2004-06-04,470.6822509765625,5724.86474609375,88.54000091552734,32.362998962402344,4.77400016784668,16.780000686645508,1978.6199951171875,,
2004-06-07,487.98388671875,5935.79248046875,88.25,32.2859992980957,4.764999866485596,15.390000343322754,2020.6199951171875,,
2004-06-08,489.1733093261719,5986.73193359375,88.51000213623047,32.249000549316406,4.770999908447266,15.010000228881836,2023.530029296875,,
2004-06-09,473.3009948730469,5965.6728515625,89.7300033569336,32.224998474121094,4.811999797821045,15.390000343322754,1990.6099853515625,,
2004-06-10,476.0496520996094,5867.48291015625,89.25,32.314998626708984,4.790999889373779,15.039999961853027,1999.8699951171875,,
2004-06-11,,5735.0439453125,90.01000213623047,32.33100128173828,,,,,
2004-06-14,465.244873046875,5574.05517578125,89.94000244140625,32.42300033569336,4.869999885559082,16.06999969482422,1969.989990234375,,
2004-06-15,471.0720520019531,5646.46484375,89.08999633789062,32.44499969482422,4.685999870300293,15.050000190734863,1995.5999755859375,,
2004-06-16,469.06304931640625,5560.13525390625,90.04000091552734,32.44499969482422,4.73199987411499,14.789999961853027,1998.22998046875,,
2004-06-17,453.220703125,5664.32470703125,89.5999984741211,32.470001220703125,4.691999912261963,15.149999618530273,1983.6700439453125,,
2004-06-18,452.8608703613281,5569.26513671875,89.08000183105469,32.520999908447266,4.710000038146973,14.989999771118164,1986.72998046875,,
2004-06-21,450.5519714355469,5556.51513671875,89.29000091552734,32.54499816894531,4.690000057220459,15.260000228881836,1974.3800048828125,,
2004-06-22,466.1944274902344,,89.43000030517578,32.52799987792969,4.703999996185303,14.3100004196167,1994.1500244140625,,
2004-06-23,476.109619140625,5729.2744140625,89.41999816894531,32.53099822998047,4.697999954223633,13.979999542236328,2020.97998046875,,
2004-06-24,470.5023498535156,5779.06396484375,88.75,32.45800018310547,4.645999908447266,14.8100004196167,2015.5699462890625,,
2004-06-25,478.6783752441406,5802.52392578125,88.87999725341797,32.4109992980957,4.644999980926514,15.1899995803833,2025.469970703125,,
2004-06-28,470.2424621582031,5709.814453125,88.72000122070312,32.499000549316406,4.738999843597412,16.06999969482422,2019.8199462890625,,
2004-06-29,480.2176513671875,5741.494140625,89.41000366210938,32.512001037597656,4.695000171661377,15.470000267028809,2034.9300537109375,,
2004-06-30,484.8553771972656,5839.4130859375,88.80000305175781,32.542999267578125,4.617000102996826,14.34000015258789,2047.7900390625,,
2004-07-01,466.80413818359375,5836.88330078125,88.79000091552734,32.500999450683594,4.564000129699707,15.199999809265137,2015.550048828125,999998.0,-2220.0
2004-07-02,457.0888366699219,5746.67431640625,87.97000122070312,32.481998443603516,4.458000183105469,15.079999923706055,2006.6600341796875,999998.0,-2084.0
2004-07-05,,5659.75439453125,88.2300033569336,32.472999572753906,,,,999998.0,-2465.0
2004-07-06,438.9276428222656,5733.54443359375,88.12000274658203,32.507999420166016,4.480000019073486,16.25,1963.4300537109375,999998.0,-2288.0
2004-07-07,443.8452453613281,5727.75439453125,87.6500015258789,32.492000579833984,4.4720001220703125,15.8100004196167,1966.0799560546875,999998.0,-2108.0
2004-07-08,442.73577880859375,5713.36474609375,87.54000091552734,32.51300048828125,4.46999979019165,16.200000762939453,1935.3199462890625,999998.0,-1770.0
2004-07-09,450.92181396484375,5777.6943359375,87.41999816894531,32.51499938964844,4.466000080108643,15.779999732971191,1946.3299560546875,999998.0,-2422.0
2004-07-12,440.96661376953125,5758.71435546875,87.38999938964844,32.49800109863281,4.442999839782715,14.960000038146973,1936.9200439453125,999998.0,-1329.0
2004-07-13,440.2070007324219,5685.54443359375,87.81999969482422,32.367000579833984,4.479000091552734,14.460000038146973,1931.6600341796875,999998.0,-1592.0
2004-07-14,420.4765319824219,5623.62451171875,87.58000183105469,32.56999969482422,4.484000205993652,13.760000228881836,1914.8800048828125,999998.0,-314.0
2004-07-15,418.32757568359375,5542.77490234375,87.98999786376953,32.766998291015625,4.485000133514404,14.710000038146973,1912.7099609375,999998.0,-2582.0
2004-07-16,410.261474609375,5502.115234375,87.13999938964844,32.652000427246094,4.361000061035156,14.34000015258789,1883.1500244140625,999998.0,-4389.0
2004-07-19,413.0601501464844,5489.0751953125,87.18000030517578,32.66400146484375,4.361000061035156,15.170000076293945,1883.8299560546875,999998.0,-6054.0
2004-07-20,423.26519775390625,5325.65625,87.83000183105469,32.755001068115234,4.447999954223633,14.170000076293945,1917.0699462890625,999998.0,-7901.0
2004-07-21,407.6127624511719,5409.10498046875,88.55999755859375,32.71500015258789,4.486999988555908,16.40999984741211,1874.3699951171875,999998.0,-3664.0
2004-07-22,420.2366638183594,5387.935546875,88.44999694824219,32.76499938964844,4.461999893188477,15.75,1889.06005859375,999998.0,-6027.0
2004-07-23,405.38385009765625,5373.82568359375,89.26000213623047,32.814998626708984,4.432000160217285,16.5,1849.0899658203125,999998.0,-4368.0
2004-07-26,400.1563720703125,5331.68603515625,89.02999877929688,32.875,4.474999904632568,17.299999237060547,1839.02001953125,999998.0,-3899.0
2004-07-27,402.71514892578125,5398.5849609375,89.79000091552734,32.89699935913086,4.59499979019165,16.549999237060547,1869.0999755859375,999998.0,-5319.0
2004-07-28,399.2967834472656,5383.54541015625,89.75,32.87200164794922,4.585000038146973,16.149999618530273,1858.260009765625,999998.0,-5267.0
2004-07-29,410.99114990234375,5349.63623046875,89.94999694824219,32.94499969482422,4.572999954223633,15.680000305175781,1881.06005859375,999998.0,-5243.0
2004-07-30,416.2286071777344,5420.544921875,89.95999908447266,32.89799880981445,4.474999904632568,15.319999694824219,1887.3599853515625,999998.0,-3860.0
2004-08-02,418.5374755859375,5350.3759765625,89.75,32.88199996948242,4.454999923706055,15.369999885559082,1892.0899658203125,999998.0,-3538.0
2004-08-03,402.7651062011719,5367.19580078125,89.56999969482422,32.84000015258789,4.421999931335449,16.030000686645508,1859.4200439453125,999998.0,-3354.0
2004-08-04,406.54327392578125,5316.84619140625,89.68000030517578,32.92100143432617,4.428999900817871,16.209999084472656,1855.06005859375,999998.0,-2890.0
2004-08-05,402.1954040527344,5427.5849609375,89.63999938964844,32.933998107910156,4.400000095367432,18.31999969482422,1821.6300048828125,999998.0,-2397.0
2004-08-06,386.6929016113281,5399.13525390625,88.36000061035156,32.90399932861328,4.218999862670898,19.34000015258789,1776.8900146484375,999998.0,-2510.0
2004-08-09,387.4325256347656,5399.42529296875,88.38999938964844,32.89400100708008,4.24399995803833,18.889999389648438,1774.6400146484375,999998.0,-1829.0
2004-08-10,392.76995849609375,5393.705078125,88.79000091552734,32.88399887084961,4.2870001792907715,17.469999313354492,1808.699951171875,999998.0,-1604.0
2004-08-11,372.4897766113281,5367.3154296875,88.8499984741211,32.9379997253418,4.275000095367432,18.040000915527344,1782.4200439453125,999998.0,-1374.0
2004-08-12,365.09332275390625,5367.99560546875,88.69000244140625,32.90800094604492,4.25,19.079999923706055,1752.489990234375,999998.0,-684.0
2004-08-13,366.47265625,5389.9052734375,87.9000015258789,32.948001861572266,4.2129998207092285,17.979999542236328,1757.219970703125,999998.0,-359.0
2004-08-16,370.12091064453125,5351.98583984375,87.95999908447266,32.95600128173828,4.257999897003174,17.56999969482422,1782.8399658203125,999998.0,-329.0
2004-08-17,375.4583435058594,5342.46630859375,88.05999755859375,32.97600173950195,4.205999851226807,17.020000457763672,1795.25,999998.0,211.0
2004-08-18,388.22216796875,5427.72509765625,88.08000183105469,32.94599914550781,4.2270002365112305,16.229999542236328,1831.3699951171875,999998.0,-976.0
2004-08-19,384.9437561035156,5602.96484375,87.79000091552734,32.84199905395508,4.210999965667725,16.959999084472656,1819.8900146484375,999998.0,1567.0
2004-08-20,385.8133239746094,5622.83447265625,88.12000274658203,32.82400131225586,4.230999946594238,16.0,1838.02001953125,999998.0,1323.0
2004-08-23,389.9013366699219,5660.94482421875,89.05999755859375,32.849998474121094,4.2789998054504395,15.880000114440918,1838.699951171875,999998.0,2004.0
2004-08-24,380.0860900878906,,89.45999908447266,32.82500076293945,4.2829999923706055,15.329999923706055,1836.8900146484375,,
2004-08-25,384.0941467285156,,89.41999816894531,32.79600143432617,4.261000156402588,14.979999542236328,1860.719970703125,,
2004-08-26,380.2160339355469,5813.36376953125,89.30000305175781,32.75299835205078,4.2270002365112305,14.90999984741211,1852.9200439453125,999998.0,1098.0
2004-08-27,382.15509033203125,5797.68408203125,89.7699966430664,32.79399871826172,4.2270002365112305,14.710000038146973,1862.0899658203125,999998.0,816.0
2004-08-30,373.4593200683594,5788.9140625,89.69000244140625,32.742000579833984,4.188000202178955,15.4399995803833,1836.489990234375,999998.0,-2116.0
2004-08-31,370.8405456542969,5765.51416015625,88.94000244140625,32.770999908447266,4.131999969482422,15.289999961853027,1838.0999755859375,999998.0,-3206.0
2004-09-01,373.9790344238281,5858.11328125,88.87000274658203,32.72100067138672,4.123000144958496,14.90999984741211,1850.4100341796875,999998.0,-4447.0
2004-09-02,377.4173889160156,5852.8232421875,88.9800033569336,32.672000885009766,4.193999767303467,14.279999732971191,1873.4300537109375,999998.0,-4585.0
2004-09-03,357.66693115234375,5761.1142578125,89.62999725341797,32.66899871826172,4.293000221252441,13.90999984741211,1844.47998046875,999998.0,-3531.0
2004-09-06,,5775.96435546875,89.52999877929688,32.694000244140625,,,,999998.0,-3510.0
2004-09-07,353.58892822265625,5846.80322265625,89.2300033569336,32.698001861572266,4.245999813079834,14.069999694824219,1858.56005859375,999998.0,-3090.0
2004-09-08,351.8897399902344,5845.9931640625,88.7699966430664,32.654998779296875,4.163000106811523,14.0600004196167,1850.6400146484375,999998.0,-2927.0
2004-09-09,370.80059814453125,5842.9033203125,88.83000183105469,32.68199920654297,4.198999881744385,14.010000228881836,1869.6500244140625,999998.0,-2879.0
2004-09-10,383.4244689941406,5846.1630859375,88.38999938964844,32.685001373291016,4.179999828338623,13.760000228881836,1894.31005859375,999998.0,-2005.0
2004-09-13,392.9098815917969,5928.19287109375,88.55000305175781,32.69900131225586,4.151000022888184,13.170000076293945,1910.3800048828125,999998.0,-1521.0
2004-09-14,393.3096923828125,5919.74267578125,88.45999908447266,32.63999938964844,4.132999897003174,13.5600004196167,1915.4000244140625,999998.0,-2721.0
2004-09-15,380.5958557128906,5871.04296875,89.1500015258789,32.58599853515625,4.170000076293945,14.640000343322754,1896.52001953125,999998.0,-2712.0
2004-09-16,381.2655334472656,5891.02294921875,88.79000091552734,32.5989990234375,4.068999767303467,14.390000343322754,1904.0799560546875,999998.0,-5050.0
2004-09-17,388.3121032714844,5818.36376953125,88.91000366210938,32.70800018310547,4.126999855041504,14.029999732971191,1910.0899658203125,999998.0,-5147.0
2004-09-20,399.70660400390625,5864.51318359375,88.98999786376953,32.64400100708008,4.058000087738037,14.430000305175781,1908.0699462890625,999998.0,-4492.0
2004-09-21,403.55474853515625,5949.232421875,88.12999725341797,32.70500183105469,4.0370001792907715,13.65999984741211,1921.1800537109375,999998.0,-4432.0
2004-09-22,391.550537109375,5970.15283203125,88.51000213623047,32.676998138427734,3.989000082015991,14.739999771118164,1885.7099609375,999998.0,-2769.0
2004-09-23,393.59954833984375,5937.22265625,88.44000244140625,32.74700164794922,4.0279998779296875,14.800000190734863,1886.4300537109375,999998.0,-3111.0
2004-09-24,382.3649597167969,5892.18310546875,88.4000015258789,32.76499938964844,4.031000137329102,14.279999732971191,1879.47998046875,999998.0,-4614.0
2004-09-27,376.7776794433594,5849.193359375,88.29000091552734,32.76599884033203,3.996999979019165,14.619999885559082,1859.8800048828125,999998.0,-5373.0
2004-09-28,373.50927734375,,88.11000061035156,32.78300094604492,4.01200008392334,13.829999923706055,1869.8699951171875,,
2004-09-29,380.4359130859375,5809.7236328125,88.0999984741211,32.77199935913086,4.090000152587891,13.210000038146973,1893.93994140625,999998.0,-6379.0
2004-09-30,384.0141906738281,5845.6630859375,87.36000061035156,32.720001220703125,4.11899995803833,13.34000015258789,1896.8399658203125,999998.0,-7595.0
2004-10-01,401.71563720703125,5945.32275390625,87.62999725341797,32.71200180053711,4.190999984741211,12.75,1942.199951171875,999998.0,-8694.0
2004-10-04,404.81414794921875,6077.93212890625,88.37999725341797,32.69499969482422,4.172999858856201,13.40999984741211,1952.4000244140625,999998.0,-7789.0
2004-10-05,404.3843078613281,6080.98193359375,88.16999816894531,32.68600082397461,4.172999858856201,13.949999809265137,1955.5,999998.0,-9809.0
2004-10-06,406.0035705566406,6060.58203125,88.4800033569336,32.68600082397461,4.223999977111816,13.279999732971191,1971.030029296875,999998.0,-11329.0
2004-10-07,403.1649169921875,6102.97216796875,88.33999633789062,32.685001373291016,4.24399995803833,14.5,1948.52001953125,999998.0,-11461.0
2004-10-08,389.33160400390625,6102.13232421875,87.44999694824219,32.645999908447266,4.132999897003174,15.050000190734863,1919.969970703125,999998.0,-12125.0
2004-10-11,391.34063720703125,6089.251953125,87.54000091552734,32.612998962402344,4.132999897003174,14.710000038146973,1928.760009765625,999998.0,-13377.0
2004-10-12,386.1731262207031,5979.53271484375,88.0199966430664,32.60200119018555,4.1020002365112305,15.050000190734863,1925.1700439453125,999998.0,-13528.0
2004-10-13,393.059814453125,5963.04248046875,87.87999725341797,32.650001525878906,4.078000068664551,15.420000076293945,1920.530029296875,999998.0,-15333.0
2004-10-14,380.4159240722656,5831.04296875,87.55000305175781,32.6510009765625,4.014999866485596,16.43000030517578,1903.02001953125,999998.0,-17071.0
2004-10-15,381.185546875,5820.79296875,87.08999633789062,32.65700149536133,4.052999973297119,15.039999961853027,1911.5,999998.0,-16818.0
2004-10-18,384.16412353515625,5772.09423828125,87.0199966430664,32.667999267578125,4.052999973297119,14.710000038146973,1936.52001953125,999998.0,-15727.0
2004-10-19,388.10223388671875,5807.763671875,86.83999633789062,32.65700149536133,4.038000106811523,15.130000114440918,1922.9000244140625,999998.0,-16270.0
2004-10-20,393.16973876953125,5788.31396484375,86.3499984741211,,3.990999937057495,14.850000381469727,1932.969970703125,999998.0,-17688.0
2004-10-21,408.7822265625,5797.21435546875,86.0199966430664,,3.996999979019165,14.539999961853027,1953.6199951171875,999998.0,-15240.0
2004-10-22,394.9689025878906,5774.64404296875,85.87000274658203,,3.9839999675750732,15.279999732971191,1915.1400146484375,999998.0,-14509.0
2004-10-25,397.6775817871094,,84.97000122070312,,3.9709999561309814,16.579999923706055,1914.0400390625,,
2004-10-26,396.5780944824219,5662.8544921875,85.20999908447266,,3.989000082015991,16.389999389648438,1928.7900390625,999998.0,-15279.0
2004-10-27,410.7012634277344,5650.94482421875,85.44000244140625,,4.0879998207092285,15.720000267028809,1969.989990234375,999998.0,-16091.0
2004-10-28,412.1605529785156,5695.53466796875,85.27999877929688,,4.079999923706055,15.390000343322754,1975.739990234375,999998.0,-14870.0
